Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J14805,phatr3j14805,t1_Mn_deplete_vs_t1_Fe_deplete,-0.71206,0.5835624457080028,Tier 3 (Effect Only),2850.Phatr14805,2.32e-125,362.0,"KOG2829@1|root,KOG2829@2759|Eukaryota,2XGF8@2836|Bacillariophyta",2759|Eukaryota,K,Transcription factor DP,TFDP1,"GO:0000003,GO:0000075,GO:0000077,GO:0000082,GO:0000083,GO:0000278,GO:0000981,GO:0002009,GO:0002064,GO:0002065,GO:0002066,GO:0003002,GO:0003006,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005654,GO:0005667,GO:0005694,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006277,GO:0006355,GO:0006357,GO:0006725,GO:0006807,GO:0006810,GO:0006839,GO:0006915,GO:0006950,GO:0006974,GO:0006977,GO:0006996,GO:0007005,GO:0007006,GO:0007049,GO:0007093,GO:0007113,GO:0007154,GO:0007163,GO:0007165,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007304,GO:0007306,GO:0007307,GO:0007346,GO:0007389,GO:0007548,GO:0008022,GO:0008069,GO:0008134,GO:0008150,GO:0008152,GO:0008219,GO:0008283,GO:0008285,GO:0008406,GO:0008544,GO:0008630,GO:0009058,GO:0009059,GO:0009653,GO:0009798,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009950,GO:0009953,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010453,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010564,GO:0010604,GO:0010605,GO:0010623,GO:0010628,GO:0010629,GO:0010638,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010821,GO:0010822,GO:0010927,GO:0010941,GO:0010942,GO:0010948,GO:0012501,GO:0012505,GO:0016043,GO:0016333,GO:0016334,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019904,GO:0019953,GO:0022402,GO:0022412,GO:0022414,GO:0022607,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030154,GO:0030330,GO:0030703,GO:0030707,GO:0030855,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031523,GO:0031570,GO:0031571,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032879,GO:0032880,GO:0032989,GO:0032991,GO:0033043,GO:0033554,GO:0034641,GO:0034645,GO:0034654,GO:0035189,GO:0035556,GO:0040027,GO:0040028,GO:0042023,GO:0042127,GO:0042659,GO:0042770,GO:0042981,GO:0043065,GO:0043067,GO:0043068,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043276,GO:0043900,GO:0043902,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0044703,GO:0044770,GO:0044772,GO:0044773,GO:0044774,GO:0044783,GO:0044786,GO:0044798,GO:0044819,GO:0044843,GO:0045137,GO:0045476,GO:0045477,GO:0045595,GO:0045597,GO:0045786,GO:0045787,GO:0045850,GO:0045892,GO:0045893,GO:0045930,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0046578,GO:0046580,GO:0046902,GO:0046982,GO:0046983,GO:0048468,GO:0048477,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048580,GO:0048581,GO:0048583,GO:0048584,GO:0048585,GO:0048608,GO:0048609,GO:0048646,GO:0048729,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051049,GO:0051050,GO:0051052,GO:0051056,GO:0051058,GO:0051093,GO:0051094,GO:0051128,GO:0051130,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051252,GO:0051253,GO:0051254,GO:0051302,GO:0051704,GO:0051716,GO:0051726,GO:0060255,GO:0060284,GO:0060341,GO:0060429,GO:0061024,GO:0061062,GO:0061064,GO:0061458,GO:0065007,GO:0065008,GO:0070013,GO:0070201,GO:0070316,GO:0070317,GO:0070344,GO:0070345,GO:0071156,GO:0071158,GO:0071704,GO:0071840,GO:0071897,GO:0072331,GO:0072395,GO:0072401,GO:0072413,GO:0072422,GO:0072431,GO:0080090,GO:0090068,GO:0090304,GO:0090559,GO:0090575,GO:0097159,GO:0097190,GO:0097193,GO:0140110,GO:1900739,GO:1900740,GO:1901028,GO:1901030,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1901987,GO:1901988,GO:1901990,GO:1901991,GO:1902400,GO:1902402,GO:1902403,GO:1902531,GO:1902532,GO:1902679,GO:1902680,GO:1902742,GO:1902806,GO:1902807,GO:1903047,GO:1903506,GO:1903507,GO:1903508,GO:1903747,GO:1903749,GO:1903827,GO:1903829,GO:1904747,GO:1904748,GO:1904951,GO:1905475,GO:1905477,GO:1905879,GO:1905881,GO:2000026,GO:2000045,GO:2000112,GO:2000113,GO:2000134,GO:2000241,GO:2000243,GO:2000278,GO:2001141,GO:2001233,GO:2001235",-,"ko:K04683,ko:K09392,ko:K09393,ko:K09394","ko04110,ko04350,map04110,map04350",-,-,-,"ko00000,ko00001,ko03000",-,-,-,"DP,E2F_TDP"
Phatr3_J44556,phatr3j44556,t1_Mn_deplete_vs_t1_Fe_replete,-0.7120466666666664,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44556,2.45e-146,414.0,"COG0545@1|root,KOG0543@2759|Eukaryota",2759|Eukaryota,O,FK506 binding,-,-,5.2.1.8,ko:K09571,"ko04915,map04915",-,-,-,"ko00000,ko00001,ko01000,ko03110",-,-,-,FKBP_C
Phatr3_J13557,phatr3j13557,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7119311333333334,0.5835624457080028,Tier 3 (Effect Only),2850.Phatr13557,3.8e-162,465.0,"KOG1591@1|root,KOG1591@2759|Eukaryota,2XAIM@2836|Bacillariophyta",2836|Bacillariophyta,E,Prolyl 4-hydroxylase alpha subunit homologues.,-,-,1.14.11.2,ko:K00472,"ko00330,ko01100,map00330,map01100",-,R01252,RC00478,"ko00000,ko00001,ko01000",-,-,-,2OG-FeII_Oxy_3
Phatr3_EG02390,phatr3eg02390,t1_Mn_deplete_vs_t1_Fe_replete,-0.7118193666666667,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44467,0.0,3437.0,"2CMVU@1|root,2QS8Z@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01235,phatr3eg01235,t1_Fe_deplete_vs_t1_Fe_replete,-0.7118000000000002,0.8956953146878783,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00195,phatr3eg00195,t1_Mn_deplete_vs_t1_Fe_replete,-0.7117733333333334,0.9763818623819625,Tier 3 (Effect Only),35128.Thaps10899,5.12e-15,73.6,"2C5ZI@1|root,2RWHV@2759|Eukaryota,2XDSN@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J49144,phatr3j49144,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7117490000000001,0.5837138127954901,Tier 3 (Effect Only),2850.Phatr49144,2.24e-152,432.0,"2EAU3@1|root,2SH0T@2759|Eukaryota,2XDCH@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45807,phatr3j45807,t1_Mn_deplete_vs_t1_Fe_replete,-0.7117066666666666,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J54222,phatr3j54222,t1_Mn_deplete_vs_t1_Fe_replete,-0.7116833333333332,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr54222,4.25e-248,682.0,"COG2423@1|root,KOG3007@2759|Eukaryota,2XB35@2836|Bacillariophyta",2836|Bacillariophyta,E,Ornithine cyclodeaminase/mu-crystallin family,-,-,-,-,-,-,-,-,-,-,-,-,OCD_Mu_crystall
Phatr3_J29004,phatr3j29004,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7113333333333332,0.5846551944585442,Tier 3 (Effect Only),2850.Phatr29004,2.2e-264,725.0,"COG0483@1|root,KOG2951@2759|Eukaryota,2XBFU@2836|Bacillariophyta",2759|Eukaryota,G,Inositol monophosphatase family,-,-,3.1.3.25,ko:K01092,"ko00521,ko00562,ko01100,ko04070,map00521,map00562,map01100,map04070",M00131,"R01185,R01186,R01187",RC00078,"ko00000,ko00001,ko00002,ko01000",-,-,-,Inositol_P
Phatr3_J44816,phatr3j44816,t1_Mn_deplete_vs_t1_Fe_replete,-0.711293,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44816,3.8399999999999994e-228,632.0,"28PA3@1|root,2QVX9@2759|Eukaryota,2XCV4@2836|Bacillariophyta",2836|Bacillariophyta,S,Protein of unknown function (DUF938),-,-,-,-,-,-,-,-,-,-,-,-,DUF938
Phatr3_J46746,phatr3j46746,t1_Mn_deplete_vs_t1_Fe_replete,-0.7110333333333334,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr46746,0.0,1182.0,"2B2NM@1|root,2S0D4@2759|Eukaryota",2759|Eukaryota,G,GDP-fucose protein O-fucosyltransferase,-,-,-,-,-,-,-,-,-,-,-,-,O-FucT
Phatr3_J45017,phatr3j45017,t1_Fe_deplete_vs_t1_Fe_replete,-0.7110000000000001,0.8965157574873692,Tier 3 (Effect Only),2850.Phatr45017,0.0,1611.0,"COG2838@1|root,2QSXJ@2759|Eukaryota,2XA8Y@2836|Bacillariophyta",2836|Bacillariophyta,C,Monomeric isocitrate dehydrogenase,-,-,-,-,-,-,-,-,-,-,-,-,IDH
Phatr3_J48707,phatr3j48707,t1_Mn_deplete_vs_t1_Fe_replete,-0.7109000000000001,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr48707,0.0,996.0,"2ECN1@1|root,2SIFY@2759|Eukaryota,2XA7N@2836|Bacillariophyta",2836|Bacillariophyta,S,Silicon transporter,-,-,-,-,-,-,-,-,-,-,-,-,Silic_transp
Phatr3_J54067,phatr3j54067,t1_Mn_deplete_vs_t1_Fe_deplete,-0.71079,0.5860304751978929,Tier 3 (Effect Only),2850.Phatr54067,2.53e-86,255.0,"COG2036@1|root,KOG0869@2759|Eukaryota,2XCB2@2836|Bacillariophyta",2836|Bacillariophyta,K,Histone-like transcription factor (CBF/NF-Y) and archaeal histone,-,-,-,ko:K08065,"ko04612,ko05152,ko05166,map04612,map05152,map05166",-,-,-,"ko00000,ko00001,ko03000",-,-,-,CBFD_NFYB_HMF
Phatr3_J47223,phatr3j47223,t1_Mn_deplete_vs_t1_Fe_replete,-0.7107866666666668,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44936,phatr3j44936,t1_Mn_deplete_vs_t1_Fe_replete,-0.7105433333333334,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr44936,3.92e-281,768.0,"COG0702@1|root,2SH6Y@2759|Eukaryota,2XAAM@2836|Bacillariophyta",2836|Bacillariophyta,GM,Complex I intermediate-associated protein 30 (CIA30),-,-,-,-,-,-,-,-,-,-,-,-,CIA30
Phatr3_J36514,phatr3j36514,t1_Fe_deplete_vs_t1_Fe_replete,-0.7105199999999999,0.8971467579734667,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J11759,phatr3j11759,t1_Mn_deplete_vs_t1_Fe_replete,-0.7104966666666668,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr11759,2.45e-143,405.0,"KOG4754@1|root,KOG4754@2759|Eukaryota",2759|Eukaryota,S,isomerase activity,-,-,-,-,-,-,-,-,-,-,-,-,His_Phos_1
Phatr3_J43099,phatr3j43099,t1_Fe_deplete_vs_t1_Fe_replete,-0.7103666666666668,0.8971467579734667,Tier 3 (Effect Only),2850.Phatr43099,7.71e-293,800.0,"COG0204@1|root,KOG2848@2759|Eukaryota,2XC3A@2836|Bacillariophyta",2836|Bacillariophyta,I,Phosphate acyltransferases,-,-,2.3.1.51,ko:K00655,"ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110",M00089,"R02241,R09381","RC00004,RC00037,RC00039","ko00000,ko00001,ko00002,ko01000,ko01004",-,-,-,Acyltransferase
Phatr3_EG01465,phatr3eg01465,t1_Mn_deplete_vs_t1_Fe_replete,-0.7103266666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr49291,1.0800000000000001e-44,173.0,"COG0515@1|root,KOG0192@2759|Eukaryota",2759|Eukaryota,KLT,protein kinase activity,-,-,2.7.11.25,ko:K04427,"ko04010,ko04013,ko04064,ko04140,ko04152,ko04214,ko04310,ko04380,ko04520,ko04620,ko04621,ko04622,ko04624,ko04657,ko04660,ko04668,ko05140,ko05145,ko05162,ko05168,ko05169,ko05418,map04010,map04013,map04064,map04140,map04152,map04214,map04310,map04380,map04520,map04620,map04621,map04622,map04624,map04657,map04660,map04668,map05140,map05145,map05162,map05168,map05169,map05418","M00686,M00688,M00689",-,-,"ko00000,ko00001,ko00002,ko01000,ko01001",-,-,-,"Pkinase,Pkinase_Tyr"
Phatr3_Jdraft1425,phatr3j1425,t1_Mn_deplete_vs_t1_Fe_replete,-0.710286,0.9763818623819625,Tier 3 (Effect Only),2850.Phatrdraft1425,1.6599999999999998e-262,718.0,"29I5X@1|root,2RRCY@2759|Eukaryota,2XDTV@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,3.1.26.11,ko:K00784,"ko03013,map03013",-,-,-,"ko00000,ko00001,ko01000,ko03016",-,-,-,-
Phatr3_J47702,phatr3j47702,t1_Fe_deplete_vs_t1_Fe_replete,-0.7101,0.8971467579734667,Tier 3 (Effect Only),2850.Phatr47702,0.0,1878.0,"KOG4197@1|root,KOG4197@2759|Eukaryota",2759|Eukaryota,S,endonuclease activity,-,-,-,ko:K17710,-,-,-,-,"ko00000,ko03016,ko03029",-,-,-,"PPR,PPR_2"
Phatr3_J38548,phatr3j38548,t1_Fe_deplete_vs_t1_Fe_replete,-0.7100699999999999,0.8971467579734667,Tier 3 (Effect Only),2850.Phatr38548,2.09e-281,768.0,"2E3GK@1|root,2SAJ2@2759|Eukaryota,2XDMW@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J36502,phatr3j36502,t1_Mn_deplete_vs_t1_Fe_replete,-0.7100000000000002,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr36502,0.0,1415.0,"2EHIA@1|root,2SN6C@2759|Eukaryota,2XD9W@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J33916,phatr3j33916,t1_Mn_deplete_vs_t1_Fe_replete,-0.7099126666666666,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr33916,2.1400000000000003e-223,616.0,"2EM2M@1|root,2SR2D@2759|Eukaryota,2XCJ2@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44281,phatr3j44281,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7098300000000002,0.5886558913707713,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46513,phatr3j46513,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7097424066666668,0.5886558913707713,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1740,phatr3j1740,t1_Fe_deplete_vs_t1_Fe_replete,-0.7096229999999999,0.8971467579734667,Tier 3 (Effect Only),2850.Phatrdraft1740,0.0,1445.0,"KOG1055@1|root,KOG1055@2759|Eukaryota,2XCAW@2836|Bacillariophyta",2759|Eukaryota,EPT,7 transmembrane sweet-taste receptor of 3 GCPR,-,-,-,ko:K04615,"ko04024,ko04080,ko04727,ko04742,ko04915,ko05032,map04024,map04080,map04727,map04742,map04915,map05032",-,-,-,"ko00000,ko00001,ko04030",9.A.14.15.1,-,-,"7tm_3,Peripla_BP_4"
Phatr3_J32914,phatr3j32914,t1_Fe_deplete_vs_t1_Fe_replete,-0.7096000000000002,0.8971467579734667,Tier 3 (Effect Only),2850.Phatr32914,2.25e-204,567.0,"KOG0583@1|root,KOG0583@2759|Eukaryota",2759|Eukaryota,G,protein serine/threonine kinase activity,-,-,"2.7.11.1,2.7.2.4","ko:K00928,ko:K02216,ko:K08811","ko00260,ko00261,ko00270,ko00300,ko01100,ko01110,ko01120,ko01130,ko01210,ko01230,ko04110,ko04111,ko04113,ko04115,ko04218,ko05166,ko05203,map00260,map00261,map00270,map00300,map01100,map01110,map01120,map01130,map01210,map01230,map04110,map04111,map04113,map04115,map04218,map05166,map05203","M00016,M00017,M00018,M00033,M00525,M00526,M00527,M00691",R00480,"RC00002,RC00043","ko00000,ko00001,ko00002,ko01000,ko01001,ko03036,ko03400",-,-,-,"NAF,Pkinase,Pkinase_Tyr"
Phatr3_J45163,phatr3j45163,t1_Mn_deplete_vs_t1_Fe_replete,-0.7095386666666667,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45163,0.0,1654.0,"28KU8@1|root,2QTAG@2759|Eukaryota",2759|Eukaryota,S,plant-type cell wall cellulose biosynthetic process,-,"GO:0000271,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005794,GO:0005802,GO:0005975,GO:0005976,GO:0006073,GO:0006109,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009250,GO:0009664,GO:0009832,GO:0009889,GO:0009987,GO:0010383,GO:0010556,GO:0010675,GO:0010962,GO:0010981,GO:0012505,GO:0016043,GO:0016051,GO:0019222,GO:0030243,GO:0030244,GO:0030312,GO:0031323,GO:0031326,GO:0031410,GO:0031982,GO:0031984,GO:0032881,GO:0032885,GO:0032950,GO:0032951,GO:0033692,GO:0034637,GO:0034645,GO:0042546,GO:0042802,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043255,GO:0044036,GO:0044038,GO:0044042,GO:0044085,GO:0044087,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0045229,GO:0050789,GO:0050794,GO:0051128,GO:0051273,GO:0051274,GO:0052324,GO:0052541,GO:0060255,GO:0065007,GO:0070589,GO:0070592,GO:0071554,GO:0071555,GO:0071669,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0097708,GO:0098791,GO:1901576,GO:1903338,GO:2000112,GO:2001006,GO:2001009",-,-,-,-,-,-,-,-,-,-,STELLO
Phatr3_J54986,phatr3j54986,t1_Mn_deplete_vs_t1_Fe_replete,-0.7095199999999999,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr54986,2.46e-293,800.0,"2EM1W@1|root,2SQTQ@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00297,phatr3eg00297,t1_Fe_deplete_vs_t1_Fe_replete,-0.70951,0.8971467579734667,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J13757,phatr3j13757,t1_Mn_deplete_vs_t1_Fe_replete,-0.7094366666666667,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr13757,1.08e-83,251.0,"COG0229@1|root,KOG0856@2759|Eukaryota,2XHCI@2836|Bacillariophyta",2836|Bacillariophyta,O,SelR domain,-,-,-,-,-,-,-,-,-,-,-,-,SelR
Phatr3_EG00213,phatr3eg00213,t1_Mn_deplete_vs_t1_Fe_replete,-0.7094133333333332,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49009,phatr3j49009,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7092166666666668,0.5892672712221915,Tier 3 (Effect Only),2850.Phatr49009,0.0,1375.0,"KOG4197@1|root,KOG4197@2759|Eukaryota,2XBPJ@2836|Bacillariophyta",2836|Bacillariophyta,S,PPR repeat,-,-,-,-,-,-,-,-,-,-,-,-,"PPR,PPR_2"
Phatr3_J39969,phatr3j39969,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7092166666666667,0.5892672712221915,Tier 3 (Effect Only),2850.Phatr39969,1.39e-214,592.0,"2DIUW@1|root,2S5ZB@2759|Eukaryota,2XE3S@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00428,phatr3eg00428,t1_Mn_deplete_vs_t1_Fe_replete,-0.7092,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34425,phatr3j34425,t1_Fe_deplete_vs_t1_Mn_deplete,-0.7091133333333335,0.5892672712221915,Tier 3 (Effect Only),2850.Phatr34425,5.08e-253,694.0,"COG0385@1|root,KOG2718@2759|Eukaryota,2XACJ@2836|Bacillariophyta",2836|Bacillariophyta,P,Sodium Bile acid symporter family,-,-,-,-,-,-,-,-,-,-,-,-,SBF
Phatr3_J45662,phatr3j45662,t1_Fe_deplete_vs_t1_Fe_replete,-0.70906,0.8980912215419614,Tier 3 (Effect Only),2850.Phatr45662,8.630000000000001e-209,577.0,"2D63T@1|root,2T0MJ@2759|Eukaryota,2XHU8@2836|Bacillariophyta",2850.Phatr45662|-,B,high mobility group,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00482,phatr3eg00482,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7090147666666666,0.5892672712221915,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01487,phatr3eg01487,t1_Mn_deplete_vs_t1_Fe_replete,-0.70901,0.9763818623819625,Tier 3 (Effect Only),45351.EDO43463,2.38e-12,79.3,"2CN6X@1|root,2QU9H@2759|Eukaryota,39TER@33154|Opisthokonta,3BHMC@33208|Metazoa",33208|Metazoa,S,centromere complex assembly,CENPI,"GO:0000003,GO:0000775,GO:0000776,GO:0001541,GO:0003006,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005737,GO:0005829,GO:0006323,GO:0006325,GO:0006333,GO:0006334,GO:0006336,GO:0006338,GO:0006996,GO:0007154,GO:0007165,GO:0007186,GO:0007275,GO:0007548,GO:0008150,GO:0008406,GO:0008585,GO:0009987,GO:0016043,GO:0016604,GO:0022412,GO:0022414,GO:0022602,GO:0022607,GO:0023052,GO:0031055,GO:0031497,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032504,GO:0032991,GO:0034080,GO:0034508,GO:0034622,GO:0034724,GO:0034728,GO:0042698,GO:0042699,GO:0043044,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043486,GO:0043933,GO:0044085,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045137,GO:0046545,GO:0046660,GO:0048511,GO:0048513,GO:0048608,GO:0048609,GO:0048731,GO:0048856,GO:0050789,GO:0050794,GO:0050896,GO:0051276,GO:0051716,GO:0061458,GO:0061641,GO:0065003,GO:0065004,GO:0065007,GO:0070013,GO:0071103,GO:0071824,GO:0071840,GO:0098687",-,ko:K11501,-,-,-,-,"ko00000,ko03036",-,-,-,CENP-I
Phatr3_J45428,phatr3j45428,t1_Mn_deplete_vs_t1_Fe_replete,-0.7087433333333333,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45428,0.0,1288.0,"COG1249@1|root,KOG1335@2759|Eukaryota,2XB34@2836|Bacillariophyta",2836|Bacillariophyta,C,"Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain",-,-,-,-,-,-,-,-,-,-,-,-,"Pyr_redox_2,Pyr_redox_dim"
Phatr3_J22803,phatr3j22803,t1_Mn_deplete_vs_t1_Fe_replete,-0.7087073333333334,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr22803,0.0,1156.0,"COG4178@1|root,KOG0060@2759|Eukaryota,2XAS4@2836|Bacillariophyta",2836|Bacillariophyta,Q,ABC transporter transmembrane region 2,-,-,-,-,-,-,-,-,-,-,-,-,"ABC_membrane_2,ABC_tran"
Phatr3_J13255,phatr3j13255,t1_Mn_deplete_vs_t1_Fe_deplete,-0.7085999999999999,0.5902135655724396,Tier 3 (Effect Only),2850.Phatr45485,1.52e-82,288.0,"COG0642@1|root,KOG0519@2759|Eukaryota",2759|Eukaryota,T,phosphorelay sensor kinase activity,-,-,-,-,-,-,-,-,-,-,-,-,"CHASE3,GAF_2,Guanylate_cyc,HATPase_c,HisKA,Response_reg,Trans_reg_C"
Phatr3_J45451,phatr3j45451,t1_Mn_deplete_vs_t1_Fe_replete,-0.7085566666666668,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45451,1.3699999999999998e-267,730.0,"COG0388@1|root,KOG0806@2759|Eukaryota,2XAKG@2836|Bacillariophyta",2759|Eukaryota,E,Carbon-nitrogen hydrolase,-,-,-,-,-,-,-,-,-,-,-,-,CN_hydrolase
Phatr3_J45182,phatr3j45182,t1_Mn_deplete_vs_t1_Fe_replete,-0.70849,0.9763818623819625,Tier 3 (Effect Only),2850.Phatr45182,3.7e-249,684.0,"2CZ5V@1|root,2S8MC@2759|Eukaryota,2XC1M@2836|Bacillariophyta",2836|Bacillariophyta,S,CS domain,-,-,-,-,-,-,-,-,-,-,-,-,CS
Phatr3_EG00155,phatr3eg00155,t1_Mn_deplete_vs_t1_Fe_replete,-0.708393,0.9763818623819625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
