Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J48788,phatr3j48788,t3_NO3_recovery_vs_t1_NH4_growth,-0.56101825,0.6912453108174335,Tier 3 (Effect Only),2850.Phatr48788,2.07e-316,860.0,"2E3RS@1|root,2SAS9@2759|Eukaryota,2XEJZ@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J20007,phatr3j20007,t3_NH4_recovery_vs_t2_N_stress,-0.560728,0.419969450900708,Tier 3 (Effect Only),2850.Phatr20007,3.970000000000001e-210,580.0,"COG0638@1|root,KOG0175@2759|Eukaryota,2XADZ@2836|Bacillariophyta",2836|Bacillariophyta,O,Proteasome subunit,-,-,3.4.25.1,ko:K02737,"ko03050,map03050",M00340,-,-,"ko00000,ko00001,ko00002,ko01000,ko01002,ko03051",-,-,-,Proteasome
Phatr3_J50148,phatr3j50148,t3_NH4_recovery_vs_t2_N_stress,-0.56071275,0.419969450900708,Tier 3 (Effect Only),2850.Phatr50148,2.12e-266,730.0,"COG0631@1|root,KOG0698@2759|Eukaryota,2XHPV@2836|Bacillariophyta",2836|Bacillariophyta,T,Protein phosphatase 2C,-,-,-,-,-,-,-,-,-,-,-,-,PP2C
Phatr3_EG01729,phatr3eg01729,t3_NO3_recovery_vs_t1_NH4_growth,-0.56069575,0.6913618522354686,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J12234,phatr3j12234,t3_NO3_recovery_vs_t1_NH4_growth,-0.56062875,0.6913618522354686,Tier 3 (Effect Only),2850.Phatr12234,5.6600000000000005e-308,856.0,"COG5186@1|root,KOG2245@2759|Eukaryota,2XATA@2836|Bacillariophyta",2836|Bacillariophyta,A,Poly(A) polymerase central domain,-,-,2.7.7.19,ko:K14376,"ko03015,map03015",-,-,-,"ko00000,ko00001,ko01000,ko03019",-,-,-,"NTP_transf_2,PAP_RNA-bind,PAP_central"
Phatr3_Jdraft420,phatr3j420,t3_NO3_recovery_vs_t2_N_stress,-0.560541,0.4181551537966202,Tier 3 (Effect Only),2850.Phatrdraft420,2.64e-214,593.0,"COG0625@1|root,KOG0867@2759|Eukaryota,2XEKC@2836|Bacillariophyta",2836|Bacillariophyta,O,"Glutathione S-transferase, C-terminal domain",-,-,-,-,-,-,-,-,-,-,-,-,GST_C
Phatr3_J15922,phatr3j15922,t3_NO3_recovery_vs_t1_NH4_growth,-0.56040325,0.6916180766703789,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J50148,phatr3j50148,t3_NO3_recovery_vs_t1_NH4_growth,-0.559735175,0.6941790996546989,Tier 3 (Effect Only),2850.Phatr50148,2.12e-266,730.0,"COG0631@1|root,KOG0698@2759|Eukaryota,2XHPV@2836|Bacillariophyta",2836|Bacillariophyta,T,Protein phosphatase 2C,-,-,-,-,-,-,-,-,-,-,-,-,PP2C
Phatr3_EG00374,phatr3eg00374,t3_NO3_recovery_vs_t1_NH4_growth,-0.559502025,0.6941790996546989,Tier 3 (Effect Only),159749.K0SFK5,1.17e-64,224.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XEGG@2836|Bacillariophyta",2836|Bacillariophyta,L,"transposition, RNA-mediated",-,-,-,-,-,-,-,-,-,-,-,-,"RVT_2,gag_pre-integrs,rve,zf-CCHC"
Phatr3_J48289,phatr3j48289,t3_NO3_recovery_vs_t1_NH4_growth,-0.5590785,0.6941790996546989,Tier 3 (Effect Only),2850.Phatr48289,0.0,1677.0,"2ETBY@1|root,2SVQE@2759|Eukaryota,2XEM6@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"DEAD,Helicase_C"
Phatr3_J36981,phatr3j36981,t2_N_stress_vs_t1_NH4_growth,-0.55895575,0.6392002984084854,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01974,phatr3eg01974,t3_NH4_recovery_vs_t2_N_stress,-0.5587735,0.4228690271071954,Tier 3 (Effect Only),2850.Phatr38156,1.2199999999999999e-285,805.0,"2D25Z@1|root,2SKKF@2759|Eukaryota,2XEGK@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,rve
Phatr3_J43428,phatr3j43428,t3_NO3_recovery_vs_t2_N_stress,-0.55860975,0.4181551537966202,Tier 3 (Effect Only),2850.Phatr43428,8.3e-62,190.0,"2E66M@1|root,2SCXT@2759|Eukaryota,2XDG5@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J49011,phatr3j49011,t3_NO3_recovery_vs_t1_NH4_growth,-0.5585289250000001,0.6965117994409644,Tier 3 (Effect Only),2850.Phatr49011,0.0,1246.0,"2D2YI@1|root,2SPI8@2759|Eukaryota,2XG90@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01258,phatr3eg01258,t3_NH4_recovery_vs_t2_N_stress,-0.55829825,0.4228690271071954,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49181,phatr3j49181,t3_NH4_recovery_vs_t2_N_stress,-0.558108,0.4228690271071954,Tier 3 (Effect Only),2850.Phatr49181,0.0,1016.0,"KOG4199@1|root,KOG4199@2759|Eukaryota,2XGD3@2836|Bacillariophyta",2836|Bacillariophyta,S,hematopoietic progenitor cell differentiation,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J39088,phatr3j39088,t3_NO3_recovery_vs_t2_N_stress,-0.55762625,0.4198550066559289,Tier 3 (Effect Only),2850.Phatr39088,2.16e-271,768.0,"COG4886@1|root,2R960@2759|Eukaryota,2XFMM@2836|Bacillariophyta",2836|Bacillariophyta,S,regulation of response to stimulus,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45583,phatr3j45583,t2_N_stress_vs_t1_NH4_growth,-0.5574665,0.6432663528672672,Tier 3 (Effect Only),2850.Phatr45583,0.0,891.0,"COG0596@1|root,KOG1454@2759|Eukaryota,2XC8P@2836|Bacillariophyta",2836|Bacillariophyta,S,Alpha/beta hydrolase family,-,-,-,-,-,-,-,-,-,-,-,-,Abhydrolase_6
Phatr3_J9266,phatr3j9266,t2_N_stress_vs_t1_NH4_growth,-0.55723755,0.6432911303556839,Tier 3 (Effect Only),2850.Phatr9266,1.4200000000000002e-160,449.0,"COG0693@1|root,2RZ3Y@2759|Eukaryota,2XC13@2836|Bacillariophyta",2836|Bacillariophyta,S,ThiJ/PfpI family-like,-,-,-,-,-,-,-,-,-,-,-,-,DJ-1_PfpI
Phatr3_EG00106,phatr3eg00106,t2_N_stress_vs_t1_NH4_growth,-0.55708325,0.6432911303556839,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J45308,phatr3j45308,t3_NO3_recovery_vs_t1_NH4_growth,-0.55665615,0.7049960730287496,Tier 3 (Effect Only),2850.Phatr45308,0.0,1432.0,"COG0524@1|root,KOG2855@2759|Eukaryota",2759|Eukaryota,G,carbohydrate kinase activity,-,-,2.7.1.15,ko:K00852,"ko00030,map00030",-,"R01051,R02750","RC00002,RC00017","ko00000,ko00001,ko01000",-,-,-,"AP_endonuc_2,PfkB"
Phatr3_J48223,phatr3j48223,t3_NO3_recovery_vs_t1_NH4_growth,-0.55631025,0.7060461025304575,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J40300,phatr3j40300,t3_NH4_recovery_vs_t2_N_stress,-0.55609175,0.4328367682199776,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49647,phatr3j49647,t2_N_stress_vs_t1_NH4_growth,-0.5557142500000001,0.6467126695478876,Tier 3 (Effect Only),2850.Phatr49647,0.0,1162.0,"29QII@1|root,2RJQ9@2759|Eukaryota,2XGWJ@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45815,phatr3j45815,t3_NO3_recovery_vs_t1_NH4_growth,-0.5555785,0.7083312736135996,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01931,phatr3eg01931,t3_NO3_recovery_vs_t2_N_stress,-0.5555764999999999,0.4248294891973641,Tier 3 (Effect Only),2850.Phatr49663,1.92e-101,309.0,"2E1M9@1|root,2S8XU@2759|Eukaryota",2759|Eukaryota,S,Helicase associated domain,-,-,-,-,-,-,-,-,-,-,-,-,"HA,Helicase_C,ResIII"
Phatr3_J46908,phatr3j46908,t2_N_stress_vs_t1_NH4_growth,-0.5554917500000001,0.6467126695478876,Tier 3 (Effect Only),2850.Phatr46908,0.0,1263.0,"2DAXT@1|root,2TM2K@2759|Eukaryota,2XCES@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01435,phatr3eg01435,t2_N_stress_vs_t1_NH4_growth,-0.5552235725,0.6467126695478876,Tier 3 (Effect Only),159749.K0S5M3,8.93e-12,75.1,"2D2UX@1|root,2SP3U@2759|Eukaryota,2XG67@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47790,phatr3j47790,t2_N_stress_vs_t1_NH4_growth,-0.5552185000000001,0.6467126695478876,Tier 3 (Effect Only),2850.Phatr47790,4.49e-172,481.0,"KOG2967@1|root,KOG2967@2759|Eukaryota,2XCJI@2836|Bacillariophyta",2836|Bacillariophyta,S,tRNA (Guanine-1)-methyltransferase,-,-,2.1.1.221,ko:K15445,-,-,-,-,"ko00000,ko01000,ko03016",-,-,-,tRNA_m1G_MT
Phatr3_J46851,phatr3j46851,t2_N_stress_vs_t1_NH4_growth,-0.5547709249999999,0.6471725924414735,Tier 3 (Effect Only),2850.Phatr46851,7.960000000000001e-209,578.0,"2EPY0@1|root,2ST1V@2759|Eukaryota,2XGZ2@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J53935,phatr3j53935,t3_NO3_recovery_vs_t1_NH4_growth,-0.5544168825,0.7112175628289575,Tier 3 (Effect Only),2850.Phatr53935,1.0299999999999998e-180,503.0,"COG0036@1|root,KOG3111@2759|Eukaryota,2XF2F@2836|Bacillariophyta",2836|Bacillariophyta,G,Belongs to the ribulose-phosphate 3-epimerase family,-,-,-,-,-,-,-,-,-,-,-,-,Ribul_P_3_epim
Phatr3_J37201,phatr3j37201,t3_NO3_recovery_vs_t2_N_stress,-0.554095,0.427349325847122,Tier 3 (Effect Only),2850.Phatr37201,4.25e-228,628.0,"KOG4609@1|root,KOG4609@2759|Eukaryota,2XC8T@2836|Bacillariophyta",2836|Bacillariophyta,S,Phosphoglycerate mutase family,-,-,3.1.3.16,ko:K15637,"ko04137,ko04217,ko04668,map04137,map04217,map04668",-,-,-,"ko00000,ko00001,ko01000",-,-,-,His_Phos_1
Phatr3_EG02317,phatr3eg02317,t2_N_stress_vs_t1_NH4_growth,-0.5540285,0.6504110686840758,Tier 3 (Effect Only),2850.Phatr45541,1.19e-123,361.0,"2CGA5@1|root,2SRTG@2759|Eukaryota,2XDGC@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01354,phatr3eg01354,t3_NO3_recovery_vs_t1_NH4_growth,-0.55400825,0.7126910149877073,Tier 3 (Effect Only),159749.K0T6C5,2.12e-160,517.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46095,phatr3j46095,t3_NO3_recovery_vs_t1_NH4_growth,-0.5533804999999999,0.7138668759631643,Tier 3 (Effect Only),2850.Phatr46095,1.15e-197,552.0,"COG5024@1|root,KOG0653@2759|Eukaryota,2XA88@2836|Bacillariophyta",2836|Bacillariophyta,D,Belongs to the cyclin family,-,-,-,ko:K21777,-,-,-,-,"ko00000,ko03032,ko03036",-,-,-,"Cyclin_C,Cyclin_N"
Phatr3_J15689,phatr3j15689,t3_NO3_recovery_vs_t2_N_stress,-0.5531828,0.427349325847122,Tier 3 (Effect Only),2850.Phatr15689,0.0,880.0,"COG0612@1|root,KOG2067@2759|Eukaryota,2XBDZ@2836|Bacillariophyta",2836|Bacillariophyta,O,Insulinase (Peptidase family M16),-,-,3.4.24.64,ko:K01412,-,-,-,-,"ko00000,ko01000,ko01002,ko03029",-,-,-,"Peptidase_M16,Peptidase_M16_C"
Phatr3_J30436,phatr3j30436,t3_NO3_recovery_vs_t2_N_stress,-0.55310925,0.427349325847122,Tier 3 (Effect Only),2850.Phatr30436,0.0,926.0,"KOG2635@1|root,KOG2635@2759|Eukaryota,2XC35@2836|Bacillariophyta",2836|Bacillariophyta,U,"The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins",-,-,-,ko:K20471,-,-,-,-,"ko00000,ko04131",-,-,-,Adap_comp_sub
Phatr3_EG02030,phatr3eg02030,t2_N_stress_vs_t1_NH4_growth,-0.55298975,0.65332615127822,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43551,phatr3j43551,t2_N_stress_vs_t1_NH4_growth,-0.55286225,0.65332615127822,Tier 3 (Effect Only),2850.Phatr43551,1.95e-105,305.0,"2CHM4@1|root,2SC6E@2759|Eukaryota,2XDCF@2836|Bacillariophyta",2836|Bacillariophyta,S,ATP-dependent Clp protease adaptor protein ClpS,-,-,-,-,-,-,-,-,-,-,-,-,ClpS
Phatr3_J46920,phatr3j46920,t3_NO3_recovery_vs_t1_NH4_growth,-0.5527795,0.7147997949590059,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J30960,phatr3j30960,t3_NH4_recovery_vs_t2_N_stress,-0.55226825,0.4485624162995457,Tier 3 (Effect Only),2850.Phatr30960,5.35e-182,511.0,"COG5129@1|root,KOG3064@2759|Eukaryota,2XB27@2836|Bacillariophyta",2836|Bacillariophyta,A,Ribosomal L28e protein family,-,-,-,ko:K14831,-,-,-,-,"ko00000,ko03009",-,-,-,"Mak16,Ribosomal_L28e"
Phatr3_J47552,phatr3j47552,t2_N_stress_vs_t1_NH4_growth,-0.55198525,0.6577059163479959,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00820,phatr3eg00820,t2_N_stress_vs_t1_NH4_growth,-0.5516384325,0.6586799614625976,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00264,phatr3eg00264,t3_NO3_recovery_vs_t2_N_stress,-0.5513302,0.4303451424132197,Tier 3 (Effect Only),159749.K0S983,5.03e-44,175.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0S983|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02006,phatr3eg02006,t2_N_stress_vs_t1_NH4_growth,-0.55083145,0.6586799614625976,Tier 3 (Effect Only),2850.Phatr36907,0.0,1724.0,"28NH7@1|root,2QV2P@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,MRC1
Phatr3_J33077,phatr3j33077,t3_NO3_recovery_vs_t1_NH4_growth,-0.5508225,0.7178964076776977,Tier 3 (Effect Only),2850.Phatr33077,1.07e-99,289.0,"2E604@1|root,2SCRT@2759|Eukaryota,2XD5T@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J30113,phatr3j30113,t3_NH4_recovery_vs_t2_N_stress,-0.5506179999999999,0.453262029474464,Tier 3 (Effect Only),2850.Phatr30113,0.0,1044.0,"COG1249@1|root,KOG1335@2759|Eukaryota,2XAZJ@2836|Bacillariophyta",2836|Bacillariophyta,C,Belongs to the class-I pyridine nucleotide-disulfide oxidoreductase family,-,-,1.8.1.4,ko:K00382,"ko00010,ko00020,ko00260,ko00280,ko00620,ko00630,ko00640,ko01100,ko01110,ko01120,ko01130,ko01200,map00010,map00020,map00260,map00280,map00620,map00630,map00640,map01100,map01110,map01120,map01130,map01200","M00009,M00011,M00036,M00307,M00532","R00209,R01221,R01698,R03815,R07618,R08549","RC00004,RC00022,RC00583,RC02742,RC02833,RC02834","br01601,ko00000,ko00001,ko00002,ko01000,ko04147",-,-,-,"Pyr_redox_2,Pyr_redox_dim"
Phatr3_J23798,phatr3j23798,t2_N_stress_vs_t1_NH4_growth,-0.55046025,0.6586799614625976,Tier 3 (Effect Only),2850.Phatr23798,0.0,1246.0,"KOG1230@1|root,KOG1230@2759|Eukaryota",2759|Eukaryota,L,"Galactose oxidase, central domain",KLHDC4,"GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464",-,ko:K20781,"ko00514,map00514",-,-,-,"ko00000,ko00001,ko01000,ko01003",-,GT96,-,"DUF4110,Kelch_2,Kelch_3,Kelch_4,Kelch_5"
Phatr3_EG01473,phatr3eg01473,t2_N_stress_vs_t1_NH4_growth,-0.5503562500000001,0.6586799614625976,Tier 3 (Effect Only),35128.Thaps34701,1.88e-32,115.0,"KOG3439@1|root,KOG3439@2759|Eukaryota",2759|Eukaryota,O,autophagosome assembly,ATG12,"GO:0000045,GO:0000272,GO:0000407,GO:0000422,GO:0002165,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005773,GO:0005776,GO:0005829,GO:0005975,GO:0005976,GO:0005977,GO:0005980,GO:0006073,GO:0006091,GO:0006112,GO:0006464,GO:0006497,GO:0006501,GO:0006807,GO:0006914,GO:0006950,GO:0006996,GO:0007005,GO:0007033,GO:0007154,GO:0007275,GO:0007552,GO:0007568,GO:0008047,GO:0008104,GO:0008150,GO:0008152,GO:0008219,GO:0008340,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009251,GO:0009267,GO:0009605,GO:0009653,GO:0009791,GO:0009886,GO:0009987,GO:0009991,GO:0010259,GO:0010623,GO:0012501,GO:0012506,GO:0015980,GO:0016020,GO:0016043,GO:0016052,GO:0016236,GO:0016237,GO:0016740,GO:0018410,GO:0019538,GO:0019776,GO:0022411,GO:0022607,GO:0030139,GO:0030154,GO:0030234,GO:0030659,GO:0030666,GO:0030670,GO:0031090,GO:0031386,GO:0031410,GO:0031667,GO:0031668,GO:0031669,GO:0031982,GO:0032258,GO:0032501,GO:0032502,GO:0032991,GO:0033036,GO:0033365,GO:0033554,GO:0034045,GO:0034274,GO:0034613,GO:0034645,GO:0034727,GO:0035069,GO:0035096,GO:0036211,GO:0042157,GO:0042158,GO:0042594,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043687,GO:0044042,GO:0044085,GO:0044093,GO:0044237,GO:0044238,GO:0044247,GO:0044248,GO:0044249,GO:0044260,GO:0044262,GO:0044264,GO:0044267,GO:0044275,GO:0044422,GO:0044424,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044804,GO:0044805,GO:0045335,GO:0048468,GO:0048707,GO:0048856,GO:0048869,GO:0050790,GO:0050896,GO:0051179,GO:0051641,GO:0051716,GO:0055114,GO:0060033,GO:0061723,GO:0061726,GO:0061912,GO:0061919,GO:0065007,GO:0065009,GO:0070727,GO:0070925,GO:0071496,GO:0071704,GO:0071840,GO:0072665,GO:0097708,GO:0098588,GO:0098772,GO:0098805,GO:1901564,GO:1901566,GO:1901575,GO:1901576,GO:1902494,GO:1903008,GO:1905037,GO:1990234",-,ko:K08336,"ko04068,ko04136,ko04138,ko04140,ko04621,ko04622,map04068,map04136,map04138,map04140,map04621,map04622",-,-,-,"ko00000,ko00001,ko03029,ko04121,ko04131",-,-,-,APG12
Phatr3_J51128,phatr3j51128,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5499700000000001,1.5537210407146063e-10,Tier 3 (Effect Only),2850.Phatr29456,9.66e-239,656.0,"COG0057@1|root,KOG0657@2759|Eukaryota,2XF67@2836|Bacillariophyta",2836|Bacillariophyta,G,Glyceraldehyde-3-phosphate dehydrogenase,-,-,1.2.1.12,ko:K00134,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010","M00001,M00002,M00003,M00165,M00166,M00308,M00552",R01061,RC00149,"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147",-,-,-,"Gp_dh_C,Gp_dh_N"
Phatr3_J39222,phatr3j39222,t3_NO3_recovery_vs_t1_NH4_growth,-0.5497815,0.7192099059932686,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44027,phatr3j44027,t3_NO3_recovery_vs_t2_N_stress,-0.54974425,0.4343041738107709,Tier 3 (Effect Only),2850.Phatr44027,1.01e-289,798.0,"29D5M@1|root,2QWFD@2759|Eukaryota,2XG8F@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,EamA
Phatr3_J45712,phatr3j45712,t3_NO3_recovery_vs_t1_NH4_growth,-0.5494152499999999,0.7192099059932686,Tier 3 (Effect Only),2850.Phatr45712,0.0,983.0,"COG0463@1|root,KOG2977@2759|Eukaryota,2XA5M@2836|Bacillariophyta",2836|Bacillariophyta,M,dolichyl-phosphate beta-glucosyltransferase activity,-,-,-,-,-,-,-,-,-,-,-,-,Glycos_transf_2
Phatr3_EG00903,phatr3eg00903,t3_NO3_recovery_vs_t1_NH4_growth,-0.5489958500000001,0.7192099059932686,Tier 3 (Effect Only),2850.Phatr33729,6.08e-12,66.2,"2E2A4@1|root,2S9I4@2759|Eukaryota",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_J47998,phatr3j47998,t3_NH4_recovery_vs_t2_N_stress,-0.5489305,0.458208374545654,Tier 3 (Effect Only),2850.Phatr47998,0.0,1526.0,"KOG1243@1|root,KOG1243@2759|Eukaryota,2XB1G@2836|Bacillariophyta",2836|Bacillariophyta,S,protein phosphorylation,-,-,-,ko:K08876,-,-,-,-,"ko00000,ko01001,ko03016",-,-,-,-
Phatr3_J45588,phatr3j45588,t3_NH4_recovery_vs_t2_N_stress,-0.5486547500000001,0.458208374545654,Tier 3 (Effect Only),2850.Phatr45588,4.16e-202,562.0,"2ENCV@1|root,2SRUF@2759|Eukaryota,2XGJ1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J28482,phatr3j28482,t3_NO3_recovery_vs_t1_NH4_growth,-0.5484622499999999,0.7192099059932686,Tier 3 (Effect Only),2850.Phatr28482,0.0,1171.0,"COG1236@1|root,KOG1137@2759|Eukaryota,2XB5Q@2836|Bacillariophyta",2836|Bacillariophyta,A,Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term,-,-,-,ko:K14403,"ko03015,map03015",-,-,-,"ko00000,ko00001,ko01000,ko03019,ko03021",-,-,-,"Beta-Casp,Lactamase_B_6,RMMBL"
Phatr3_J34924,phatr3j34924,t2_N_stress_vs_t1_NH4_growth,-0.54837875,0.669582877626358,Tier 3 (Effect Only),2850.Phatr34924,2.12e-299,840.0,"KOG4197@1|root,KOG4197@2759|Eukaryota,2XDG0@2836|Bacillariophyta",2836|Bacillariophyta,S,endonuclease activity,-,-,-,-,-,-,-,-,-,-,-,-,PPR
Phatr3_J42528,phatr3j42528,t3_NO3_recovery_vs_t1_NH4_growth,-0.5481769999999999,0.7192641296495829,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J34423,phatr3j34423,t3_NO3_recovery_vs_t2_N_stress,-0.5480922500000001,0.4398083545909694,Tier 3 (Effect Only),2850.Phatr34423,0.0,1509.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XEGG@2836|Bacillariophyta",2836|Bacillariophyta,L,"transposition, RNA-mediated",-,-,-,-,-,-,-,-,-,-,-,-,"RVT_2,gag_pre-integrs,rve,zf-CCHC"
Phatr3_J46095,phatr3j46095,t2_N_stress_vs_t1_NH4_growth,-0.5476254999999999,0.6718152392811098,Tier 3 (Effect Only),2850.Phatr46095,1.15e-197,552.0,"COG5024@1|root,KOG0653@2759|Eukaryota,2XA88@2836|Bacillariophyta",2836|Bacillariophyta,D,Belongs to the cyclin family,-,-,-,ko:K21777,-,-,-,-,"ko00000,ko03032,ko03036",-,-,-,"Cyclin_C,Cyclin_N"
Phatr3_J46908,phatr3j46908,t3_NO3_recovery_vs_t1_NH4_growth,-0.547604,0.7192641296495829,Tier 3 (Effect Only),2850.Phatr46908,0.0,1263.0,"2DAXT@1|root,2TM2K@2759|Eukaryota,2XCES@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J19324,phatr3j19324,t3_NO3_recovery_vs_t1_NH4_growth,-0.54743775,0.7192641296495829,Tier 3 (Effect Only),2850.Phatr19324,0.0,1078.0,"COG0107@1|root,KOG0623@2759|Eukaryota,2XAY7@2836|Bacillariophyta",2836|Bacillariophyta,E,Belongs to the HisA HisF family,-,-,-,ko:K01663,"ko00340,ko01100,ko01110,ko01230,map00340,map01100,map01110,map01230",M00026,R04558,"RC00010,RC01190,RC01943","ko00000,ko00001,ko00002,ko01000",-,-,-,"GATase,His_biosynth"
